receive_time,data_time,data_value,raw_value,data_quality
2023-10-02 14:30:34,2023-10-02 14:30:29,2.48000000,1.43000000,A
2023-10-02 14:36:35,2023-10-02 14:36:29,2.47300000,1.42300000,A
2023-10-02 14:42:35,2023-10-02 14:42:29,2.41900000,1.36900000,A
2023-10-02 14:48:35,2023-10-02 14:48:29,2.35500000,1.30500000,A
2023-10-02 14:54:35,2023-10-02 14:54:29,2.35600000,1.30600000,A
2023-10-02 15:00:35,2023-10-02 15:00:29,2.41800000,1.36800000,A
2023-10-02 15:06:35,2023-10-02 15:06:29,2.41600000,1.36600000,A
2023-10-02 15:12:35,2023-10-02 15:12:29,2.33700000,1.28700000,A
2023-10-02 15:18:35,2023-10-02 15:18:29,2.32000000,1.27000000,A
2023-10-02 15:24:35,2023-10-02 15:24:29,2.30800000,1.25800000,A
2023-10-02 15:30:35,2023-10-02 15:30:29,2.33200000,1.28200000,A
2023-10-02 15:36:35,2023-10-02 15:36:29,2.37400000,1.32400000,A
2023-10-02 15:42:35,2023-10-02 15:42:29,2.34400000,1.29400000,A
2023-10-02 15:48:35,2023-10-02 15:48:29,2.35700000,1.30700000,A
2023-10-02 15:54:35,2023-10-02 15:54:29,2.44700000,1.39700000,A
2023-10-02 16:00:35,2023-10-02 16:00:29,2.55500000,1.50500000,A
2023-10-02 16:06:35,2023-10-02 16:06:29,2.68300000,1.63300000,A
2023-10-02 16:12:35,2023-10-02 16:12:29,2.76200000,1.71200000,A
2023-10-02 16:18:35,2023-10-02 16:18:29,2.83700000,1.78700000,A
2023-10-02 16:24:35,2023-10-02 16:24:29,2.93700000,1.88700000,A
2023-10-02 16:30:35,2023-10-02 16:30:29,3.03900000,1.98900000,A
2023-10-02 16:36:35,2023-10-02 16:36:29,3.12200000,2.07200000,A
2023-10-02 16:42:35,2023-10-02 16:42:29,3.16100000,2.11100000,A
2023-10-02 16:48:35,2023-10-02 16:48:29,3.28800000,2.23800000,A
2023-10-02 16:54:35,2023-10-02 16:54:29,3.41500000,2.36500000,A
2023-10-02 17:00:35,2023-10-02 17:00:29,3.49500000,2.44500000,A
2023-10-02 17:06:35,2023-10-02 17:06:29,3.56300000,2.51300000,A
2023-10-02 17:12:35,2023-10-02 17:12:29,3.62200000,2.57200000,A
2023-10-02 17:18:35,2023-10-02 17:18:29,3.74300000,2.69300000,A
2023-10-02 17:24:35,2023-10-02 17:24:29,3.85100000,2.80100000,A
2023-10-02 17:30:35,2023-10-02 17:30:29,3.93200000,2.88200000,A
2023-10-02 17:36:35,2023-10-02 17:36:29,4.00400000,2.95400000,A
2023-10-02 17:42:35,2023-10-02 17:42:29,4.15100000,3.10100000,A
2023-10-02 17:48:35,2023-10-02 17:48:29,4.28000000,3.23000000,A
2023-10-02 17:54:35,2023-10-02 17:54:29,4.44800000,3.39800000,A
2023-10-02 18:00:35,2023-10-02 18:00:29,4.56000000,3.51000000,A
2023-10-02 18:06:35,2023-10-02 18:06:29,4.72200000,3.67200000,A
2023-10-02 18:12:35,2023-10-02 18:12:29,4.84100000,3.79100000,A
2023-10-02 18:18:35,2023-10-02 18:18:29,4.94600000,3.89600000,A
2023-10-02 18:24:35,2023-10-02 18:24:29,5.05600000,4.00600000,A
2023-10-02 18:30:35,2023-10-02 18:30:29,5.12800000,4.07800000,A
2023-10-02 18:36:35,2023-10-02 18:36:29,5.22400000,4.17400000,A
2023-10-02 18:42:35,2023-10-02 18:42:29,5.33300000,4.28300000,A
2023-10-02 18:48:35,2023-10-02 18:48:29,5.43700000,4.38700000,A
2023-10-02 18:54:35,2023-10-02 18:54:29,5.50700000,4.45700000,A
2023-10-02 19:00:35,2023-10-02 19:00:29,5.56600000,4.51600000,A
2023-10-02 19:06:35,2023-10-02 19:06:29,5.62000000,4.57000000,A
2023-10-02 19:12:35,2023-10-02 19:12:29,5.64300000,4.59300000,A
2023-10-02 19:18:35,2023-10-02 19:18:29,5.65000000,4.60000000,A
2023-10-02 19:24:35,2023-10-02 19:24:29,5.71600000,4.66600000,A
2023-10-02 19:30:35,2023-10-02 19:30:29,5.86500000,4.81500000,A
2023-10-02 19:36:35,2023-10-02 19:36:29,5.99100000,4.94100000,A
2023-10-02 19:42:35,2023-10-02 19:42:29,6.18300000,5.13300000,A
2023-10-02 19:48:35,2023-10-02 19:48:29,6.32600000,5.27600000,A
2023-10-02 19:54:35,2023-10-02 19:54:29,6.40200000,5.35200000,A
2023-10-02 20:00:35,2023-10-02 20:00:29,6.43300000,5.38300000,A
2023-10-02 20:06:35,2023-10-02 20:06:29,6.42800000,5.37800000,A
2023-10-02 20:12:35,2023-10-02 20:12:29,6.41100000,5.36100000,A
2023-10-02 20:18:35,2023-10-02 20:18:29,6.44500000,5.39500000,A
2023-10-02 20:24:35,2023-10-02 20:24:29,6.50500000,5.45500000,A
2023-10-02 20:30:35,2023-10-02 20:30:29,6.61100000,5.56100000,A
2023-10-02 20:36:35,2023-10-02 20:36:29,6.68200000,5.63200000,A
2023-10-02 20:42:35,2023-10-02 20:42:29,6.80100000,5.75100000,A
2023-10-02 20:48:35,2023-10-02 20:48:29,6.84100000,5.79100000,A
2023-10-02 20:54:35,2023-10-02 20:54:29,6.82200000,5.77200000,A
2023-10-02 21:00:35,2023-10-02 21:00:29,6.78000000,5.73000000,A
2023-10-02 21:06:35,2023-10-02 21:06:29,6.75500000,5.70500000,A
2023-10-02 21:12:35,2023-10-02 21:12:29,6.73700000,5.68700000,A
2023-10-02 21:18:35,2023-10-02 21:18:29,6.68900000,5.63900000,A
2023-10-02 21:24:35,2023-10-02 21:24:29,6.71100000,5.66100000,A
2023-10-02 21:30:35,2023-10-02 21:30:29,6.77000000,5.72000000,A
2023-10-02 21:36:35,2023-10-02 21:36:29,6.77200000,5.72200000,A
2023-10-02 21:42:35,2023-10-02 21:42:29,6.77200000,5.72200000,A
2023-10-02 21:48:35,2023-10-02 21:48:29,6.68000000,5.63000000,A
2023-10-02 21:54:35,2023-10-02 21:54:29,6.60700000,5.55700000,A
2023-10-02 22:00:35,2023-10-02 22:00:29,6.58800000,5.53800000,A
2023-10-02 22:06:35,2023-10-02 22:06:29,6.48600000,5.43600000,A
2023-10-02 22:12:35,2023-10-02 22:12:29,6.43800000,5.38800000,A
2023-10-02 22:19:05,2023-10-02 22:18:40,6.40800000,5.35800000,A
2023-10-02 22:24:35,2023-10-02 22:24:29,6.34200000,5.29200000,A
2023-10-02 22:30:35,2023-10-02 22:30:29,6.21000000,5.16000000,A
2023-10-02 22:36:35,2023-10-02 22:36:29,6.03800000,4.98800000,A
2023-10-02 22:42:35,2023-10-02 22:42:29,5.94700000,4.89700000,A
2023-10-02 22:48:35,2023-10-02 22:48:29,5.79100000,4.74100000,A
2023-10-02 22:54:35,2023-10-02 22:54:29,5.73100000,4.68100000,A
2023-10-02 23:00:35,2023-10-02 23:00:29,5.64300000,4.59300000,A
2023-10-02 23:07:04,2023-10-02 23:06:41,5.59200000,4.54200000,A
2023-10-02 23:12:34,2023-10-02 23:12:29,5.52300000,4.47300000,A
2023-10-02 23:18:34,2023-10-02 23:18:29,5.38100000,4.33100000,A
2023-10-02 23:24:34,2023-10-02 23:24:29,5.20800000,4.15800000,A
2023-10-02 23:30:34,2023-10-02 23:30:29,5.05300000,4.00300000,A
2023-10-02 23:36:34,2023-10-02 23:36:29,4.88900000,3.83900000,A
2023-10-02 23:42:34,2023-10-02 23:42:29,4.73000000,3.68000000,A
2023-10-02 23:48:34,2023-10-02 23:48:29,4.55700000,3.50700000,A
2023-10-02 23:55:04,2023-10-02 23:54:42,4.46000000,3.41000000,A
2023-10-03 00:00:34,2023-10-03 00:00:29,4.33000000,3.28000000,A
2023-10-03 00:06:34,2023-10-03 00:06:29,4.16900000,3.11900000,A
2023-10-03 00:12:34,2023-10-03 00:12:29,3.98600000,2.93600000,A
2023-10-03 00:18:34,2023-10-03 00:18:29,3.81200000,2.76200000,A
2023-10-03 00:24:34,2023-10-03 00:24:29,3.67400000,2.62400000,A
2023-10-03 00:30:34,2023-10-03 00:30:29,3.56200000,2.51200000,A
2023-10-03 00:36:35,2023-10-03 00:36:29,3.38600000,2.33600000,A
2023-10-03 00:43:05,2023-10-03 00:42:43,3.22500000,2.17500000,A
2023-10-03 00:48:35,2023-10-03 00:48:29,3.08400000,2.03400000,A
2023-10-03 00:54:35,2023-10-03 00:54:29,2.95100000,1.90100000,A
2023-10-03 01:00:35,2023-10-03 01:00:29,2.83000000,1.78000000,A
2023-10-03 01:06:35,2023-10-03 01:06:29,2.69400000,1.64400000,A
2023-10-03 01:12:35,2023-10-03 01:12:29,2.55600000,1.50600000,A
2023-10-03 01:18:35,2023-10-03 01:18:29,2.46400000,1.41400000,A
2023-10-03 01:24:35,2023-10-03 01:24:29,2.38000000,1.33000000,A
2023-10-03 01:31:05,2023-10-03 01:30:44,2.30100000,1.25100000,A
2023-10-03 01:36:35,2023-10-03 01:36:29,2.22100000,1.17100000,A
2023-10-03 01:42:35,2023-10-03 01:42:29,2.11700000,1.06700000,A
2023-10-03 01:48:35,2023-10-03 01:48:29,2.01500000,0.96500000,A
2023-10-03 01:54:35,2023-10-03 01:54:29,1.92500000,0.87500000,A
2023-10-03 02:00:35,2023-10-03 02:00:29,1.83400000,0.78400000,A
2023-10-03 02:06:35,2023-10-03 02:06:29,1.74500000,0.69500000,A
2023-10-03 02:12:35,2023-10-03 02:12:29,1.67000000,0.62000000,A
2023-10-03 02:19:05,2023-10-03 02:18:45,1.60000000,0.55000000,A
2023-10-03 02:24:35,2023-10-03 02:24:29,1.53800000,0.48800000,A
2023-10-03 02:30:35,2023-10-03 02:30:29,1.49000000,0.44000000,A
2023-10-03 02:36:35,2023-10-03 02:36:29,1.45000000,0.40000000,A
2023-10-03 02:42:35,2023-10-03 02:42:29,1.40400000,0.35400000,A
2023-10-03 02:48:35,2023-10-03 02:48:29,1.37900000,0.32900000,A
2023-10-03 02:54:35,2023-10-03 02:54:29,1.35100000,0.30100000,A
2023-10-03 03:00:35,2023-10-03 03:00:29,1.33200000,0.28200000,A
2023-10-03 03:07:05,2023-10-03 03:06:46,1.31600000,0.26600000,A
2023-10-03 03:12:35,2023-10-03 03:12:29,1.31300000,0.26300000,A
2023-10-03 03:18:35,2023-10-03 03:18:29,1.31500000,0.26500000,A
2023-10-03 03:24:35,2023-10-03 03:24:29,1.30000000,0.25000000,A
2023-10-03 03:30:35,2023-10-03 03:30:29,1.29300000,0.24300000,A
2023-10-03 03:36:35,2023-10-03 03:36:29,1.27700000,0.22700000,A
2023-10-03 03:42:35,2023-10-03 03:42:29,1.27600000,0.22600000,A
2023-10-03 03:48:35,2023-10-03 03:48:29,1.27600000,0.22600000,A
2023-10-03 03:55:05,2023-10-03 03:54:47,1.27300000,0.22300000,A
2023-10-03 04:00:35,2023-10-03 04:00:29,1.29100000,0.24100000,A
2023-10-03 04:06:35,2023-10-03 04:06:29,1.29100000,0.24100000,A
2023-10-03 04:12:35,2023-10-03 04:12:29,1.29000000,0.24000000,A
2023-10-03 04:18:35,2023-10-03 04:18:29,1.28900000,0.23900000,A
2023-10-03 04:24:35,2023-10-03 04:24:29,1.28700000,0.23700000,A
2023-10-03 04:30:35,2023-10-03 04:30:29,1.28700000,0.23700000,A
2023-10-03 04:36:35,2023-10-03 04:36:29,1.28300000,0.23300000,A
2023-10-03 04:43:05,2023-10-03 04:42:48,1.27300000,0.22300000,A
2023-10-03 04:48:35,2023-10-03 04:48:29,1.26500000,0.21500000,A
2023-10-03 04:54:35,2023-10-03 04:54:29,1.26600000,0.21600000,A
2023-10-03 05:00:35,2023-10-03 05:00:29,1.26400000,0.21400000,A
2023-10-03 05:06:35,2023-10-03 05:06:29,1.26400000,0.21400000,A
2023-10-03 05:12:35,2023-10-03 05:12:29,1.25500000,0.20500000,A
2023-10-03 05:18:35,2023-10-03 05:18:29,1.25600000,0.20600000,A
2023-10-03 05:24:35,2023-10-03 05:24:29,1.25100000,0.20100000,A
2023-10-03 05:31:05,2023-10-03 05:30:49,1.25300000,0.20300000,A
2023-10-03 05:36:35,2023-10-03 05:36:29,1.25900000,0.20900000,A
2023-10-03 05:42:35,2023-10-03 05:42:29,1.25500000,0.20500000,A
2023-10-03 05:48:35,2023-10-03 05:48:29,1.25400000,0.20400000,A
2023-10-03 05:54:35,2023-10-03 05:54:29,1.25700000,0.20700000,A
2023-10-03 06:00:35,2023-10-03 06:00:29,1.25400000,0.20400000,A
2023-10-03 06:06:35,2023-10-03 06:06:29,1.26500000,0.21500000,A
2023-10-03 06:12:35,2023-10-03 06:12:29,1.25100000,0.20100000,A
2023-10-03 06:19:05,2023-10-03 06:18:50,1.26900000,0.21900000,A
2023-10-03 06:24:35,2023-10-03 06:24:29,1.26700000,0.21700000,A
2023-10-03 06:30:35,2023-10-03 06:30:29,1.26700000,0.21700000,A
2023-10-03 06:36:35,2023-10-03 06:36:29,1.26700000,0.21700000,A
2023-10-03 06:42:35,2023-10-03 06:42:29,1.32600000,0.27600000,A
2023-10-03 06:48:35,2023-10-03 06:48:29,1.46300000,0.41300000,A
2023-10-03 06:54:35,2023-10-03 06:54:29,1.65700000,0.60700000,A
2023-10-03 07:00:35,2023-10-03 07:00:29,1.80100000,0.75100000,A
2023-10-03 07:07:05,2023-10-03 07:06:51,2.00000000,0.95000000,A
2023-10-03 07:12:35,2023-10-03 07:12:29,2.19700000,1.14700000,A
2023-10-03 07:18:35,2023-10-03 07:18:29,2.38100000,1.33100000,A
2023-10-03 07:24:35,2023-10-03 07:24:29,2.57500000,1.52500000,A
2023-10-03 07:30:35,2023-10-03 07:30:29,2.73300000,1.68300000,A
2023-10-03 07:36:35,2023-10-03 07:36:29,2.83800000,1.78800000,A
2023-10-03 07:42:35,2023-10-03 07:42:29,2.97000000,1.92000000,A
2023-10-03 07:48:35,2023-10-03 07:48:29,3.08100000,2.03100000,A
2023-10-03 07:55:05,2023-10-03 07:54:52,3.20100000,2.15100000,A
2023-10-03 08:00:35,2023-10-03 08:00:29,3.29000000,2.24000000,A
2023-10-03 08:06:35,2023-10-03 08:06:29,3.32500000,2.27500000,A
2023-10-03 08:12:35,2023-10-03 08:12:29,3.42600000,2.37600000,A
2023-10-03 08:18:35,2023-10-03 08:18:29,3.50400000,2.45400000,A
2023-10-03 08:24:35,2023-10-03 08:24:29,3.63200000,2.58200000,A
2023-10-03 08:30:35,2023-10-03 08:30:29,3.73100000,2.68100000,A
2023-10-03 08:36:35,2023-10-03 08:36:29,3.85700000,2.80700000,A
2023-10-03 08:43:05,2023-10-03 08:42:53,4.01100000,2.96100000,A
2023-10-03 08:48:35,2023-10-03 08:48:29,4.14800000,3.09800000,A
2023-10-03 08:54:35,2023-10-03 08:54:29,4.25600000,3.20600000,A
2023-10-03 09:00:35,2023-10-03 09:00:29,4.29600000,3.24600000,A
2023-10-03 09:06:35,2023-10-03 09:06:29,4.34200000,3.29200000,A
2023-10-03 09:12:35,2023-10-03 09:12:29,4.34600000,3.29600000,A
2023-10-03 09:18:35,2023-10-03 09:18:29,4.44100000,3.39100000,A
2023-10-03 09:24:35,2023-10-03 09:24:29,4.45500000,3.40500000,A
2023-10-03 09:30:34,2023-10-03 09:30:29,4.50100000,3.45100000,A
2023-10-03 09:36:34,2023-10-03 09:36:29,4.58700000,3.53700000,A
2023-10-03 09:42:34,2023-10-03 09:42:29,4.64500000,3.59500000,A
2023-10-03 09:48:34,2023-10-03 09:48:29,4.75200000,3.70200000,A
2023-10-03 09:54:34,2023-10-03 09:54:29,4.74700000,3.69700000,A
2023-10-03 10:00:34,2023-10-03 10:00:29,4.85800000,3.80800000,A
2023-10-03 10:06:34,2023-10-03 10:06:29,4.89900000,3.84900000,A
2023-10-03 10:12:34,2023-10-03 10:12:29,4.96200000,3.91200000,A
2023-10-03 10:18:34,2023-10-03 10:18:29,4.96400000,3.91400000,A
2023-10-03 10:24:34,2023-10-03 10:24:29,4.93700000,3.88700000,A
2023-10-03 10:30:34,2023-10-03 10:30:29,4.91400000,3.86400000,A
2023-10-03 10:36:34,2023-10-03 10:36:29,4.94500000,3.89500000,A
2023-10-03 10:42:34,2023-10-03 10:42:29,4.99100000,3.94100000,A
2023-10-03 10:48:34,2023-10-03 10:48:29,5.06500000,4.01500000,A
2023-10-03 10:54:34,2023-10-03 10:54:29,5.14600000,4.09600000,A
2023-10-03 11:00:34,2023-10-03 11:00:29,5.24500000,4.19500000,A
2023-10-03 11:06:34,2023-10-03 11:06:29,5.29400000,4.24400000,A
2023-10-03 11:12:34,2023-10-03 11:12:29,5.24200000,4.19200000,A
2023-10-03 11:18:34,2023-10-03 11:18:29,5.12400000,4.07400000,A
2023-10-03 11:24:34,2023-10-03 11:24:29,5.01700000,3.96700000,A
2023-10-03 11:30:34,2023-10-03 11:30:29,4.93900000,3.88900000,A
2023-10-03 11:36:34,2023-10-03 11:36:29,4.90700000,3.85700000,A
2023-10-03 11:42:34,2023-10-03 11:42:29,4.84600000,3.79600000,A
2023-10-03 11:48:34,2023-10-03 11:48:29,4.87800000,3.82800000,A
2023-10-03 11:54:34,2023-10-03 11:54:29,4.85500000,3.80500000,A
2023-10-03 12:00:34,2023-10-03 12:00:29,4.89700000,3.84700000,A
2023-10-03 12:06:34,2023-10-03 12:06:29,4.81300000,3.76300000,A
2023-10-03 12:12:34,2023-10-03 12:12:29,4.75700000,3.70700000,A
2023-10-03 12:18:34,2023-10-03 12:18:29,4.67900000,3.62900000,A
2023-10-03 12:24:34,2023-10-03 12:24:29,4.65500000,3.60500000,A
2023-10-03 12:30:34,2023-10-03 12:30:29,4.64900000,3.59900000,A
2023-10-03 12:36:35,2023-10-03 12:36:29,4.59300000,3.54300000,A
2023-10-03 12:42:35,2023-10-03 12:42:29,4.54800000,3.49800000,A
2023-10-03 12:48:35,2023-10-03 12:48:29,4.54600000,3.49600000,A
2023-10-03 12:54:35,2023-10-03 12:54:29,4.42000000,3.37000000,A
2023-10-03 13:00:35,2023-10-03 13:00:29,4.33600000,3.28600000,A
2023-10-03 13:06:35,2023-10-03 13:06:29,4.18200000,3.13200000,A
2023-10-03 13:12:35,2023-10-03 13:12:29,4.08800000,3.03800000,A
2023-10-03 13:18:35,2023-10-03 13:18:29,4.01700000,2.96700000,A
2023-10-03 13:24:35,2023-10-03 13:24:29,4.00800000,2.95800000,A
2023-10-03 13:30:35,2023-10-03 13:30:29,3.99700000,2.94700000,A
2023-10-03 13:36:35,2023-10-03 13:36:29,3.93900000,2.88900000,A
2023-10-03 13:42:35,2023-10-03 13:42:29,3.85500000,2.80500000,A
2023-10-03 13:48:35,2023-10-03 13:48:29,3.77400000,2.72400000,A
2023-10-03 13:54:35,2023-10-03 13:54:29,3.64400000,2.59400000,A
2023-10-03 14:00:35,2023-10-03 14:00:29,3.54400000,2.49400000,A
2023-10-03 14:06:35,2023-10-03 14:06:29,3.40800000,2.35800000,A
2023-10-03 14:12:35,2023-10-03 14:12:29,3.35800000,2.30800000,A
2023-10-03 14:18:35,2023-10-03 14:18:29,3.32000000,2.27000000,A
2023-10-03 14:24:35,2023-10-03 14:24:29,3.29200000,2.24200000,A
2023-10-03 14:30:35,2023-10-03 14:30:29,3.30000000,2.25000000,A
2023-10-03 14:36:35,2023-10-03 14:36:29,3.31400000,2.26400000,A
2023-10-03 14:42:35,2023-10-03 14:42:29,3.28400000,2.23400000,A
2023-10-03 14:48:35,2023-10-03 14:48:29,3.16800000,2.11800000,A
2023-10-03 14:54:35,2023-10-03 14:54:29,3.13400000,2.08400000,A
2023-10-03 15:00:35,2023-10-03 15:00:29,3.06900000,2.01900000,A
2023-10-03 15:06:35,2023-10-03 15:06:29,3.05300000,2.00300000,A
2023-10-03 15:12:35,2023-10-03 15:12:29,2.98300000,1.93300000,A
2023-10-03 15:18:35,2023-10-03 15:18:29,2.88300000,1.83300000,A
2023-10-03 15:24:35,2023-10-03 15:24:29,2.88100000,1.83100000,A
2023-10-03 15:30:35,2023-10-03 15:30:29,2.94900000,1.89900000,A
2023-10-03 15:36:35,2023-10-03 15:36:29,3.00700000,1.95700000,A
2023-10-03 15:42:35,2023-10-03 15:42:29,2.96700000,1.91700000,A
2023-10-03 15:48:35,2023-10-03 15:48:29,2.91700000,1.86700000,A
2023-10-03 15:54:35,2023-10-03 15:54:29,2.96900000,1.91900000,A
2023-10-03 16:00:35,2023-10-03 16:00:29,3.02900000,1.97900000,A
2023-10-03 16:06:35,2023-10-03 16:06:29,3.05200000,2.00200000,A
2023-10-03 16:12:35,2023-10-03 16:12:29,3.00300000,1.95300000,A
2023-10-03 16:18:35,2023-10-03 16:18:29,2.97500000,1.92500000,A
2023-10-03 16:24:35,2023-10-03 16:24:29,3.07600000,2.02600000,A
2023-10-03 16:35:50,2023-10-03 16:30:29,3.17200000,2.12200000,A
2023-10-03 16:36:35,2023-10-03 16:36:29,3.19900000,2.14900000,A
2023-10-03 16:42:35,2023-10-03 16:42:29,3.23000000,2.18000000,A
2023-10-03 16:48:35,2023-10-03 16:48:29,3.26000000,2.21000000,A
2023-10-03 16:54:35,2023-10-03 16:54:29,3.30200000,2.25200000,A
2023-10-03 17:00:35,2023-10-03 17:00:29,3.36500000,2.31500000,A
2023-10-03 17:06:35,2023-10-03 17:06:29,3.38700000,2.33700000,A
2023-10-03 17:12:35,2023-10-03 17:12:29,3.39700000,2.34700000,A
2023-10-03 17:18:35,2023-10-03 17:18:29,3.40500000,2.35500000,A
2023-10-03 17:24:35,2023-10-03 17:24:29,3.54900000,2.49900000,A
2023-10-03 17:30:35,2023-10-03 17:30:29,3.64400000,2.59400000,A
2023-10-03 17:36:35,2023-10-03 17:36:29,3.76700000,2.71700000,A
2023-10-03 17:42:35,2023-10-03 17:42:29,3.80200000,2.75200000,A
2023-10-03 17:48:35,2023-10-03 17:48:29,3.96700000,2.91700000,A
2023-10-03 17:54:35,2023-10-03 17:54:29,4.04300000,2.99300000,A
2023-10-03 18:00:35,2023-10-03 18:00:29,4.12900000,3.07900000,A
2023-10-03 18:06:35,2023-10-03 18:06:29,4.18000000,3.13000000,A
2023-10-03 18:12:35,2023-10-03 18:12:29,4.20600000,3.15600000,A
2023-10-03 18:18:35,2023-10-03 18:18:29,4.27100000,3.22100000,A
2023-10-03 18:24:35,2023-10-03 18:24:29,4.42700000,3.37700000,A
2023-10-03 18:30:35,2023-10-03 18:30:29,4.57700000,3.52700000,A
2023-10-03 18:36:34,2023-10-03 18:36:29,4.69900000,3.64900000,A
2023-10-03 18:42:34,2023-10-03 18:42:29,4.87400000,3.82400000,A
2023-10-03 18:48:34,2023-10-03 18:48:29,4.95400000,3.90400000,A
2023-10-03 18:54:34,2023-10-03 18:54:29,5.06100000,4.01100000,A
2023-10-03 19:00:34,2023-10-03 19:00:29,5.02500000,3.97500000,A
2023-10-03 19:06:34,2023-10-03 19:06:29,5.03900000,3.98900000,A
2023-10-03 19:12:34,2023-10-03 19:12:29,4.98200000,3.93200000,A
2023-10-03 19:18:34,2023-10-03 19:18:29,5.09200000,4.04200000,A
2023-10-03 19:24:34,2023-10-03 19:24:29,5.26600000,4.21600000,A
2023-10-03 19:30:34,2023-10-03 19:30:29,5.42400000,4.37400000,A
2023-10-03 19:36:34,2023-10-03 19:36:29,5.58600000,4.53600000,A
2023-10-03 19:42:34,2023-10-03 19:42:29,5.71700000,4.66700000,A
2023-10-03 19:48:34,2023-10-03 19:48:29,5.79400000,4.74400000,A
2023-10-03 19:54:34,2023-10-03 19:54:29,5.81500000,4.76500000,A
2023-10-03 20:00:34,2023-10-03 20:00:29,5.85000000,4.80000000,A
2023-10-03 20:06:34,2023-10-03 20:06:29,5.83500000,4.78500000,A
2023-10-03 20:12:34,2023-10-03 20:12:29,5.90900000,4.85900000,A
2023-10-03 20:18:34,2023-10-03 20:18:29,5.97100000,4.92100000,A
2023-10-03 20:24:34,2023-10-03 20:24:29,6.04300000,4.99300000,A
2023-10-03 20:30:34,2023-10-03 20:30:29,6.08400000,5.03400000,A
2023-10-03 20:36:34,2023-10-03 20:36:29,6.20900000,5.15900000,A
2023-10-03 20:42:34,2023-10-03 20:42:29,6.30100000,5.25100000,A
2023-10-03 20:48:34,2023-10-03 20:48:29,6.41400000,5.36400000,A
2023-10-03 20:54:34,2023-10-03 20:54:29,6.48200000,5.43200000,A
2023-10-03 21:00:34,2023-10-03 21:00:29,6.50600000,5.45600000,A
2023-10-03 21:06:34,2023-10-03 21:06:29,6.53700000,5.48700000,A
2023-10-03 21:12:34,2023-10-03 21:12:29,6.53500000,5.48500000,A
2023-10-03 21:18:34,2023-10-03 21:18:29,6.50300000,5.45300000,A
2023-10-03 21:24:34,2023-10-03 21:24:29,6.46500000,5.41500000,A
2023-10-03 21:30:34,2023-10-03 21:30:29,6.48200000,5.43200000,A
2023-10-03 21:36:34,2023-10-03 21:36:29,6.54200000,5.49200000,A
2023-10-03 21:42:34,2023-10-03 21:42:29,6.56400000,5.51400000,A
2023-10-03 21:48:34,2023-10-03 21:48:29,6.65300000,5.60300000,A
2023-10-03 21:54:34,2023-10-03 21:54:29,6.65200000,5.60200000,A
2023-10-03 22:00:34,2023-10-03 22:00:29,6.70700000,5.65700000,A
2023-10-03 22:06:34,2023-10-03 22:06:29,6.66500000,5.61500000,A
2023-10-03 22:12:34,2023-10-03 22:12:29,6.60400000,5.55400000,A
2023-10-03 22:18:34,2023-10-03 22:18:29,6.55900000,5.50900000,A
2023-10-03 22:24:34,2023-10-03 22:24:29,6.50000000,5.45000000,A
2023-10-03 22:30:34,2023-10-03 22:30:29,6.48000000,5.43000000,A
2023-10-03 22:36:35,2023-10-03 22:36:29,6.44000000,5.39000000,A
2023-10-03 22:42:35,2023-10-03 22:42:29,6.41000000,5.36000000,A
2023-10-03 22:48:35,2023-10-03 22:48:29,6.38500000,5.33500000,A
2023-10-03 22:54:35,2023-10-03 22:54:29,6.32100000,5.27100000,A
2023-10-03 23:00:35,2023-10-03 23:00:29,6.24200000,5.19200000,A
2023-10-03 23:06:35,2023-10-03 23:06:29,6.14200000,5.09200000,A
2023-10-03 23:12:35,2023-10-03 23:12:29,6.04600000,4.99600000,A
2023-10-03 23:18:35,2023-10-03 23:18:29,5.93600000,4.88600000,A
2023-10-03 23:24:35,2023-10-03 23:24:29,5.84100000,4.79100000,A
2023-10-03 23:30:35,2023-10-03 23:30:29,5.77200000,4.72200000,A
2023-10-03 23:36:35,2023-10-03 23:36:29,5.66500000,4.61500000,A
2023-10-03 23:42:35,2023-10-03 23:42:29,5.59700000,4.54700000,A
2023-10-03 23:48:35,2023-10-03 23:48:29,5.52300000,4.47300000,A
2023-10-03 23:54:35,2023-10-03 23:54:29,5.42500000,4.37500000,A
2023-10-04 00:00:35,2023-10-04 00:00:29,5.32800000,4.27800000,A
2023-10-04 00:06:35,2023-10-04 00:06:29,5.18600000,4.13600000,A
2023-10-04 00:12:35,2023-10-04 00:12:29,5.06500000,4.01500000,A
2023-10-04 00:18:35,2023-10-04 00:18:29,4.89500000,3.84500000,A
2023-10-04 00:24:35,2023-10-04 00:24:29,4.76500000,3.71500000,A
2023-10-04 00:30:35,2023-10-04 00:30:29,4.57100000,3.52100000,A
2023-10-04 00:36:35,2023-10-04 00:36:29,4.45600000,3.40600000,A
2023-10-04 00:42:35,2023-10-04 00:42:29,4.30600000,3.25600000,A
2023-10-04 00:48:35,2023-10-04 00:48:29,4.15500000,3.10500000,A
2023-10-04 00:54:35,2023-10-04 00:54:29,4.02200000,2.97200000,A
2023-10-04 01:00:35,2023-10-04 01:00:29,3.86400000,2.81400000,A
2023-10-04 01:06:35,2023-10-04 01:06:29,3.73700000,2.68700000,A
2023-10-04 01:12:35,2023-10-04 01:12:29,3.58600000,2.53600000,A
2023-10-04 01:18:35,2023-10-04 01:18:29,3.44400000,2.39400000,A
